2026-02-02 00:29:26 | INFO     | ======================================================================
2026-02-02 00:29:26 | INFO     | CAPTCHA DEDEKTÖR PRO v6.1 BAŞLATILDI (DÜZELTİLMİŞ)
2026-02-02 00:29:26 | INFO     | ======================================================================
2026-02-02 00:29:26 | INFO     | Uygulama başlatılıyor...
2026-02-02 00:29:26 | DEBUG    | DPI Awareness aktif edildi
2026-02-02 00:29:26 | INFO     | Kayıt klasörü: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures
2026-02-02 00:29:26 | INFO     | Config dosyası: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_config_pro.json
2026-02-02 00:29:26 | INFO     | ✓ Kayıt klasörü hazır: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures
2026-02-02 00:29:26 | INFO     | Ayarlar yükleniyor...
2026-02-02 00:29:26 | INFO     | Config dosyası bulunamadı - ilk kullanım
2026-02-02 00:29:26 | INFO     | UI başarıyla oluşturuldu
2026-02-02 00:29:30 | INFO     | Oyun penceresi seçimi başlatıldı
2026-02-02 00:29:32 | INFO     | ✓ Oyun penceresi seçildi: Valen2 | www.valen2.com
2026-02-02 00:31:27 | INFO     | Captcha bölgesi seçimi başlatıldı
2026-02-02 00:31:27 | INFO     | Pencere öne getirildi
2026-02-02 00:31:28 | INFO     | Pencere görüntüsü alınıyor...
2026-02-02 00:31:28 | DEBUG    | Pencere boyutu: 1020x799
2026-02-02 00:31:28 | DEBUG    | ✓ PrintWindow ile yakalama başarılı
2026-02-02 00:31:28 | INFO     | ✓ Görüntü başarıyla alındı: (799, 1020, 3)
2026-02-02 00:31:37 | WARNING  | Bölge seçimi iptal edildi
2026-02-02 00:31:38 | INFO     | 4 Buton bölgesi seçimi başlatıldı
2026-02-02 00:31:39 | DEBUG    | Pencere boyutu: 1020x799
2026-02-02 00:31:39 | DEBUG    | ✓ PrintWindow ile yakalama başarılı
2026-02-02 00:31:39 | INFO     | ✓ Görüntü alındı: (799, 1020, 3)
2026-02-02 00:31:44 | INFO     | ✓ 1. Buton seçildi: (323, 290, 523, 330)
2026-02-02 00:31:47 | INFO     | ✓ 2. Buton seçildi: (315, 321, 515, 361)
2026-02-02 00:31:51 | INFO     | ✓ 3. Buton seçildi: (329, 350, 529, 390)
2026-02-02 00:31:54 | INFO     | ✓ 4. Buton seçildi: (299, 380, 499, 420)
2026-02-02 00:31:54 | INFO     | ✅ 4 buton başarıyla seçildi!
2026-02-02 00:31:54 | INFO     | Ayarlar kaydediliyor...
2026-02-02 00:31:54 | INFO     | ✓ Ayarlar kaydedildi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_config_pro.json
2026-02-02 00:31:55 | INFO     | ✅ Buton koordinatları kaydedildi!
2026-02-02 00:34:21 | INFO     | ======================================================================
2026-02-02 00:34:21 | INFO     | CAPTCHA DEDEKTÖR PRO v6.1 BAŞLATILDI (DÜZELTİLMİŞ)
2026-02-02 00:34:21 | INFO     | ======================================================================
2026-02-02 00:34:21 | INFO     | Uygulama başlatılıyor...
2026-02-02 00:34:21 | DEBUG    | DPI Awareness aktif edildi
2026-02-02 00:34:21 | INFO     | Kayıt klasörü: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures
2026-02-02 00:34:21 | INFO     | Config dosyası: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_config_pro.json
2026-02-02 00:34:21 | INFO     | ✓ Kayıt klasörü hazır: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures
2026-02-02 00:34:21 | INFO     | Ayarlar yükleniyor...
2026-02-02 00:34:21 | INFO     | ✓ Yakalama sayacı: 0
2026-02-02 00:34:21 | INFO     | ✓ Kontrol sıklığı: 2.024193548387097s
2026-02-02 00:34:21 | INFO     | ✓ Benzerlik eşiği: 75%
2026-02-02 00:34:21 | INFO     | ✓ 4 buton koordinatı yüklendi
2026-02-02 00:34:21 | DEBUG    |   Buton 1: (323, 290, 523, 330)
2026-02-02 00:34:21 | DEBUG    |   Buton 2: (315, 321, 515, 361)
2026-02-02 00:34:21 | DEBUG    |   Buton 3: (329, 350, 529, 390)
2026-02-02 00:34:21 | DEBUG    |   Buton 4: (299, 380, 499, 420)
2026-02-02 00:34:21 | INFO     | ✓ Tüm ayarlar başarıyla yüklendi!
2026-02-02 00:34:22 | INFO     | UI başarıyla oluşturuldu
2026-02-02 00:34:22 | INFO     | ✓ Buton koordinatları yüklendi ve UI güncellendi
2026-02-02 00:45:31 | INFO     | ======================================================================
2026-02-02 00:45:31 | INFO     | CAPTCHA DEDEKTÖR PRO v6.1 BAŞLATILDI (DÜZELTİLMİŞ)
2026-02-02 00:45:31 | INFO     | ======================================================================
2026-02-02 00:45:31 | INFO     | Uygulama başlatılıyor...
2026-02-02 00:45:31 | DEBUG    | DPI Awareness aktif edildi
2026-02-02 00:45:31 | INFO     | Kayıt klasörü: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures
2026-02-02 00:45:31 | INFO     | Config dosyası: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_config_pro.json
2026-02-02 00:45:31 | INFO     | ✓ Kayıt klasörü hazır: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures
2026-02-02 00:45:31 | INFO     | Ayarlar yükleniyor...
2026-02-02 00:45:31 | INFO     | ✓ Yakalama sayacı: 0
2026-02-02 00:45:31 | INFO     | ✓ Kontrol sıklığı: 2.024193548387097s
2026-02-02 00:45:31 | INFO     | ✓ Benzerlik eşiği: 75%
2026-02-02 00:45:31 | INFO     | ✓ 4 buton koordinatı yüklendi
2026-02-02 00:45:31 | DEBUG    |   Buton 1: (323, 290, 523, 330)
2026-02-02 00:45:31 | DEBUG    |   Buton 2: (315, 321, 515, 361)
2026-02-02 00:45:31 | DEBUG    |   Buton 3: (329, 350, 529, 390)
2026-02-02 00:45:31 | DEBUG    |   Buton 4: (299, 380, 499, 420)
2026-02-02 00:45:31 | INFO     | ✓ Tüm ayarlar başarıyla yüklendi!
2026-02-02 00:45:32 | INFO     | UI başarıyla oluşturuldu
2026-02-02 00:45:32 | INFO     | ✓ Buton koordinatları yüklendi ve UI güncellendi
2026-02-02 00:46:04 | INFO     | Oyun penceresi seçimi başlatıldı
2026-02-02 00:46:07 | INFO     | ✓ Oyun penceresi seçildi: Valen2 | www.valen2.com
2026-02-02 00:46:29 | INFO     | Captcha bölgesi seçimi başlatıldı
2026-02-02 00:46:29 | INFO     | Pencere öne getirildi
2026-02-02 00:46:30 | INFO     | Pencere görüntüsü alınıyor...
2026-02-02 00:46:30 | DEBUG    | Pencere aktif edildi
2026-02-02 00:46:30 | DEBUG    | Pencere boyutu: 1020x799
2026-02-02 00:46:31 | DEBUG    | PrintWindow başarılı (bayrak: 2)
2026-02-02 00:46:31 | DEBUG    | Görüntü parlaklık ortalaması: 7.44
2026-02-02 00:46:31 | DEBUG    | ✓ PrintWindow ile yakalama başarılı
2026-02-02 00:46:31 | INFO     | ✓ Görüntü başarıyla alındı: (799, 1020, 3)
2026-02-02 00:46:41 | INFO     | ✓ Captcha bölgesi seçildi: (411, 273) → (664, 641)
2026-02-02 00:46:41 | DEBUG    |   Şablon boyutu: (368, 253, 3)
2026-02-02 00:46:41 | INFO     | Ayarlar kaydediliyor...
